Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2025,02:10:00 pm,0,0.0334,21.665
6/2/2025,02:20:00 pm,0,0.4494,10.919
6/2/2025,02:30:00 pm,0,0.4503,10.774
6/2/2025,02:40:00 pm,0,0.4497,10.863
6/2/2025,02:50:00 pm,0,0.4482,10.863
6/2/2025,03:00:00 pm,0,0.4478,10.824
6/2/2025,03:10:00 pm,0,0.4493,10.917
6/2/2025,03:20:00 pm,0,0.4491,10.910
6/2/2025,03:30:00 pm,0,0.4504,10.911
6/2/2025,03:40:00 pm,0,0.4492,10.854
6/2/2025,03:50:00 pm,0,0.4479,10.776
6/2/2025,04:00:00 pm,0,0.4496,10.794
6/2/2025,04:10:00 pm,0,0.4514,10.774
6/2/2025,04:20:00 pm,0,0.4497,10.776
6/2/2025,04:30:00 pm,0,0.4497,10.773
6/2/2025,04:40:00 pm,0,0.4470,10.736
6/2/2025,04:50:00 pm,0,0.4468,10.655
6/2/2025,05:00:00 pm,0,0.4480,10.590
6/2/2025,05:10:00 pm,0,0.4471,10.606
6/2/2025,05:20:00 pm,0,0.4433,10.551
6/2/2025,05:30:00 pm,0,0.4457,10.472
6/2/2025,05:40:00 pm,0,0.4449,10.446
6/2/2025,05:50:00 pm,0,0.4436,10.415
6/2/2025,06:00:00 pm,0,0.4437,10.358
6/2/2025,06:10:00 pm,0,0.4445,10.318
6/2/2025,06:20:00 pm,0,0.4440,10.319
6/2/2025,06:30:00 pm,0,0.4444,10.326
6/2/2025,06:40:00 pm,0,0.4422,10.297
6/2/2025,06:50:00 pm,0,0.4413,10.246
6/2/2025,07:00:00 pm,0,0.4430,10.180
6/2/2025,07:10:00 pm,0,0.4392,10.129
6/2/2025,07:20:00 pm,0,0.4414,10.064
6/2/2025,07:30:00 pm,0,0.4428,10.020
6/2/2025,07:40:00 pm,0,0.4402,9.976
6/2/2025,07:50:00 pm,0,0.4418,9.921
6/2/2025,08:00:00 pm,0,0.4394,9.872
6/2/2025,08:10:00 pm,0,0.4398,9.831
6/2/2025,08:20:00 pm,0,0.4408,9.779
6/2/2025,08:30:00 pm,0,0.4397,9.732
6/2/2025,08:40:00 pm,0,0.4386,9.686
6/2/2025,08:50:00 pm,0,0.4406,9.640
6/2/2025,09:00:00 pm,0,0.4389,9.596
6/2/2025,09:10:00 pm,0,0.4388,9.542
6/2/2025,09:20:00 pm,0,0.4374,9.491
6/2/2025,09:30:00 pm,0,0.4378,9.449
6/2/2025,09:40:00 pm,0,0.4385,9.400
6/2/2025,09:50:00 pm,0,0.4371,9.358
6/2/2025,10:00:00 pm,0,0.4361,9.314
6/2/2025,10:10:00 pm,0,0.4371,9.269
6/2/2025,10:20:00 pm,0,0.4357,9.227
6/2/2025,10:30:00 pm,0,0.4377,9.185
6/2/2025,10:40:00 pm,0,0.4356,9.140
6/2/2025,10:50:00 pm,0,0.4361,9.099
6/2/2025,11:00:00 pm,0,0.4361,9.056
6/2/2025,11:10:00 pm,0,0.4356,9.010
6/2/2025,11:20:00 pm,0,0.4338,8.969
6/2/2025,11:30:00 pm,0,0.4355,8.924
6/2/2025,11:40:00 pm,0,0.4333,8.881
6/2/2025,11:50:00 pm,0,0.4332,8.837
6/3/2025,12:00:00 am,0,0.4319,8.803
6/3/2025,12:10:00 am,0,0.4338,8.760
6/3/2025,12:20:00 am,0,0.4343,8.719
6/3/2025,12:30:00 am,0,0.4331,8.679
6/3/2025,12:40:00 am,0,0.4331,8.644
6/3/2025,12:50:00 am,0,0.4333,8.602
6/3/2025,01:00:00 am,0,0.4335,8.564
6/3/2025,01:10:00 am,0,0.4326,8.526
6/3/2025,01:20:00 am,0,0.4324,8.482
6/3/2025,01:30:00 am,0,0.4320,8.445
6/3/2025,01:40:00 am,0,0.4313,8.404
6/3/2025,01:50:00 am,0,0.4307,8.366
6/3/2025,02:00:00 am,0,0.4308,8.330
6/3/2025,02:10:00 am,0,0.4304,8.292
6/3/2025,02:20:00 am,0,0.4321,8.253
6/3/2025,02:30:00 am,0,0.4313,8.213
6/3/2025,02:40:00 am,0,0.4314,8.176
6/3/2025,02:50:00 am,0,0.4313,8.139
6/3/2025,03:00:00 am,0,0.4303,8.100
6/3/2025,03:10:00 am,0,0.4331,8.062
6/3/2025,03:20:00 am,0,0.4325,8.026
6/3/2025,03:30:00 am,0,0.4321,7.993
6/3/2025,03:40:00 am,0,0.4320,7.954
6/3/2025,03:50:00 am,0,0.4320,7.918
6/3/2025,04:00:00 am,0,0.4304,7.882
6/3/2025,04:10:00 am,0,0.4307,7.846
6/3/2025,04:20:00 am,0,0.4306,7.808
6/3/2025,04:30:00 am,0,0.4297,7.780
6/3/2025,04:40:00 am,0,0.4298,7.743
6/3/2025,04:50:00 am,0,0.4310,7.712
6/3/2025,05:00:00 am,0,0.4302,7.680
6/3/2025,05:10:00 am,0,0.4311,7.649
6/3/2025,05:20:00 am,0,0.4292,7.621
6/3/2025,05:30:00 am,0,0.4292,7.595
6/3/2025,05:40:00 am,0,0.4309,7.573
6/3/2025,05:50:00 am,0,0.4287,7.552
6/3/2025,06:00:00 am,0,0.4283,7.534
6/3/2025,06:10:00 am,0,0.4289,7.515
6/3/2025,06:20:00 am,0,0.4296,7.503
6/3/2025,06:30:00 am,0,0.4276,7.497
6/3/2025,06:40:00 am,0,0.4296,7.494
6/3/2025,06:50:00 am,0,0.4292,7.496
6/3/2025,07:00:00 am,0,0.4277,7.505
6/3/2025,07:10:00 am,0,0.4282,7.516
6/3/2025,07:20:00 am,0,0.4294,7.532
6/3/2025,07:30:00 am,0,0.4272,7.559
6/3/2025,07:40:00 am,0,0.4281,7.582
6/3/2025,07:50:00 am,0,0.4275,7.621
6/3/2025,08:00:00 am,0,0.4266,7.659
6/3/2025,08:10:00 am,0,0.4262,7.704
6/3/2025,08:20:00 am,0,0.4268,7.756
6/3/2025,08:30:00 am,0,0.4252,7.816
6/3/2025,08:40:00 am,0,0.4271,7.893
6/3/2025,08:50:00 am,0,0.4268,7.967
6/3/2025,09:00:00 am,0,0.4249,8.051
6/3/2025,09:10:00 am,0,0.4243,8.148
6/3/2025,09:20:00 am,0,0.4260,8.244
